quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
2020-12-31,9.89384974037829e-05,0.028191114166683698,0.00036995730435814326,0.029540758976010176,0.013240233403144223,0.010375846393490594,0.018368251755005154,0.013753758323801721,9.89384974037829e-05,0.028191114166683698,0.00036995730435814326,0.029540758976010176,0.013240233403144223,0.010375846393490594,0.018368251755005154,0.013753758323801721,0.07077708741280586,0.04669867593290542,0.06847645160807371,0.04888630978336969,-0.010371709125647728,0.011624027669891871,-0.012264513121471733,0.012420919983800027,0.0889715246536679,0.04229875346250296,0.08734779829294316,0.04449083812772289,-0.012008423417323465,0.011175956387656845,-0.015594255047943513,0.011913123621103057,-0.3632408492450839,0.08729628015339651,-0.29781661528675324,0.09583711725294909,-0.00769125303554399,0.01148302554802584,0.08722289735115572,0.03059214937379463,-0.324972973406803,0.08481705539107041,-0.26803850377253596,0.093196187317002,-0.0002375309713915138,0.010719417039164583,0.05007635082653528,0.02433640888645785
2021-03-31,9.893863701816198e-05,0.028191114319390465,0.00036995755904216886,0.029540759285648983,0.013416371382071947,0.010478218484280875,0.01874999350005258,0.013887463724419805,9.893863701816198e-05,0.028191114319390465,0.00036995755904216886,0.029540759285648983,0.013416371382071947,0.010478218484280875,0.01874999350005258,0.013887463724419805,0.07077708728819843,0.04669867614067532,0.06847645147421855,0.048886309991611004,-0.010371707936963716,0.01162402863309295,-0.012264511955169703,0.012420920803519166,0.08897152451366273,0.04229875370147422,0.08734779826166801,0.044490838181535756,-0.012008422258366581,0.011175957259915596,-0.015594253521992958,0.01191312462903684,-0.3463803020267079,0.0911450661954393,-0.2851639747308821,0.09825162709535719,-0.0076912527459820045,0.011483025783485604,0.08706442039774763,0.030868725933572167,-0.30894258326159285,0.087776269275627,-0.2552328241238185,0.09510456076146574,-0.00023753096945564696,0.010719417041561338,0.050015986675636795,0.0245427327275208
2021-06-30,9.893881668200438e-05,0.028191114469386994,0.00036995790252083993,0.029540759589354978,0.013640312216209847,0.01057850653967425,0.019235683042651695,0.014014557442000619,9.893881668200438e-05,0.028191114469386994,0.00036995790252083993,0.029540759589354978,0.013640312216209847,0.01057850653967425,0.019235683042651695,0.014014557442000619,0.07077708718817437,0.04669867634573362,0.06847645136448664,0.04888631019682888,-0.010371706609343593,0.011624029593167585,-0.012264510660069455,0.012420921617944586,0.08897152439955866,0.04229875393589176,0.08734779823579375,0.04449083823432709,-0.0120084209471135,0.011175958124435366,-0.015594251823174187,0.01191312562928239,-0.3268922542211018,0.093647837473938,-0.2706589052788297,0.09968133812195026,-0.007691252445572545,0.011483026018405595,0.08708544887563589,0.031075653593834164,-0.29124910218048383,0.08980920877360614,-0.2411502116259325,0.09632075863504384,-0.0002375309674448301,0.010719417043954588,0.05005351321361677,0.024735042580958485
2021-09-30,9.893890582216361e-05,0.028191114617730075,0.0003699580480267786,0.029540759890160657,0.01358292606112316,0.01068590464950908,0.01910857353342488,0.014166647205441444,9.893890582216361e-05,0.028191114617730075,0.0003699580480267786,0.029540759890160657,0.01358292606112316,0.01068590464950908,0.01910857353342488,0.014166647205441444,0.07077708698491948,0.04669867654831081,0.0684764511480643,0.048886310399739265,-0.010371706607849782,0.01162403058368699,-0.01226451060294205,0.01242092246580313,0.08897152416428264,0.04229875416845644,0.08734779818205635,0.04449083828669101,-0.01200842097149474,0.01117595902831793,-0.015594251771171562,0.011913126676507478,-0.30792762778658805,0.09499570731557391,-0.25663992333518154,0.10031799649381039,-0.00769125223979223,0.011483026260376599,0.08739980802126499,0.031661719680084674,-0.27436086056880205,0.0910488372188265,-0.2277570305668123,0.09697975505687789,-0.00023753096635464183,0.010719417046418545,0.04993306499980633,0.025009186143252028
2021-12-31,9.893904576470901e-05,0.02819111476951809,0.00036995830965600373,0.029540760199388102,0.013539155770954348,0.010791050456280125,0.01901479918086789,0.014315973768128334,9.893904576470901e-05,0.02819111476951809,0.00036995830965600373,0.029540760199388102,0.013539155770954348,0.010791050456280125,0.01901479918086789,0.014315973768128334,0.07077708687078978,0.04669867675621816,0.06847645102676876,0.048886310609187314,-0.010371706515917522,0.011624031570899649,-0.01226451046068357,0.012420923313474039,0.0889715240454526,0.0422987544074284,0.08734779815435058,0.04449083834046898,-0.01200842090066623,0.011175959931890918,-0.015594251605011376,0.011913127725123663,-0.29034439331931816,0.09649284938733282,-0.24337128602943514,0.101284556089902,-0.007691252031511041,0.011483026501555142,0.08776663790755757,0.03219641094227135,-0.2588569154407566,0.09237962158222586,-0.21562170912404036,0.09786865376513527,-0.0002375309652599706,0.010719417048877971,0.04976950253777339,0.02527682396226053
2022-03-31,9.893919320774595e-05,0.028191114919205444,0.00036995858443348824,0.029540760507384058,0.013507493089626095,0.010896845416333636,0.01894515718943856,0.014466436422624704,9.893919320774595e-05,0.028191114919205444,0.00036995858443348824,0.029540760507384058,0.013507493089626095,0.010896845416333636,0.01894515718943856,0.014466436422624704,0.07077708676876279,0.046698676961484276,0.068476450915477,0.04888631081676991,-0.010371706335215322,0.011624032567164504,-0.01226451025999731,0.012420924171246546,0.08897152393799487,0.042298754643733186,0.08734779812871103,0.04449083839382748,-0.012008420751719972,0.011175960843191623,-0.015594251374189393,0.011913128784783835,-0.27281678887379823,0.09689715377398582,-0.2300288296154537,0.1014825546227436,-0.007691251847689283,0.011483026746616208,0.08830288683111825,0.03275679391340047,-0.24273277723277592,0.09293212457115564,-0.20279811535067488,0.098210686667275,-0.00023753096422242034,0.01071941705135741,0.049749211894016133,0.025555128194723328
2022-06-30,9.893930267393727e-05,0.028191115073089097,0.0003699587719881007,0.02954076081601967,0.013474666232294685,0.011001238594698818,0.018872766991735398,0.014614109493234675,9.893930267393727e-05,0.028191115073089097,0.0003699587719881007,0.02954076081601967,0.013474666232294685,0.011001238594698818,0.018872766991735398,0.014614109493234675,0.07077708667291402,0.04669867717142164,0.06847645081527894,0.04888631102579413,-0.010371706154727234,0.011624033563505389,-0.012264510058170908,0.012420925028825688,0.08897152382259735,0.04229875488479666,0.0873477981022283,0.04449083844777153,-0.012008420604283589,0.011175961754229637,-0.015594251143882435,0.011913129844053379,-0.2638876541580483,0.09781302109818503,-0.22434757523244883,0.10197871354366751,-0.007691251666146864,0.011483026991700791,0.08878914315520968,0.033269640601462244,-0.2317613964545975,0.0938208860227212,-0.19484955536176768,0.09875379556023382,-0.00023753096320189206,0.01071941705383673,0.049718707822943915,0.02582567840219482
2022-09-30,9.893934574127343e-05,0.02819111523515181,0.0003699588296194869,0.029540761139031826,0.013462647984164404,0.011105512241207522,0.018846561751696463,0.014763765870600657,9.893934574127343e-05,0.02819111523515181,0.0003699588296194869,0.029540761139031826,0.013462647984164404,0.011105512241207522,0.018846561751696463,0.014763765870600657,0.07077708652642888,0.04669867739195579,0.0684764506617548,0.04888631124486175,-0.010371705896882919,0.01162403456520214,-0.012264509790084123,0.012420925893989004,0.08897152364840322,0.04229875513385438,0.08734779806207646,0.044490838503628824,-0.012008420387230262,0.011175962673801975,-0.015594250832479123,0.011913130914679895,-0.2619430410620136,0.0997431894053982,-0.22413955863519833,0.10337121982866916,-0.007691251472095976,0.011483027239163824,0.08965550278370257,0.03380007329546222,-0.22720978224127725,0.09555231046498502,-0.19185800280260848,0.10002950721921147,-0.00023753096199000297,0.010719417056330987,0.04977043574223249,0.026106749343276333
2022-12-31,9.893937656983015e-05,0.028191115406314922,0.0003699588957572957,0.029540761482227892,0.013463917377256523,0.011218301967812828,0.0188391480122151,0.014933619919913474,9.893937656983015e-05,0.028191115406314922,0.0003699588957572957,0.029540761482227892,0.013463917377256523,0.011218301967812828,0.0188391480122151,0.014933619919913474,0.07077708641272851,0.04669867761754798,0.06847645053815886,0.04888631147102213,-0.01037170575420093,0.011624035600215117,-0.01226450961513587,0.012420926788933305,0.08897152348477393,0.04229875539168508,0.08734779802345556,0.04449083856195885,-0.012008420189952839,0.011175963635125984,-0.015594250531713007,0.011913132033693638,-0.2566665246484598,0.10251343236145344,-0.2203310053751991,0.10569040299779399,-0.007691251362111535,0.011483027502636375,0.0901779883183211,0.03475487698622386,-0.22346199203857608,0.09809168722914763,-0.18880328429480506,0.10213075541960484,-0.00023753096104526064,0.010719417058925363,0.0498358124464626,0.026500926316602683
2023-03-31,9.893940598109264e-05,0.02819111557761751,0.00036995895929023805,0.029540761825635687,0.01346055171798377,0.011329763258317941,0.0188225317132424,0.015101246202744154,9.893940598109264e-05,0.02819111557761751,0.00036995895929023805,0.029540761825635687,0.01346055171798377,0.011329763258317941,0.0188225317132424,0.015101246202744154,0.07077708630138883,0.0466986778431355,0.06847645041698701,0.04888631169716324,-0.01037170557704043,0.011624036635628714,-0.012264509408142152,0.012420927683980542,0.08897152332226102,0.04229875564954377,0.0873477979850964,0.044490838620299095,-0.012008419976199362,0.011175964593400516,-0.015594250212340854,0.011913133150611066,-0.2518132886649179,0.10481611538166719,-0.21686117791488022,0.1076803368533955,-0.007691251270941215,0.011483027765949122,0.0903889716948222,0.035666600332937046,-0.22003727905108408,0.10031849484425688,-0.18600808137127445,0.10401501915663368,-0.0002375309602766027,0.010719417061518702,0.049825461866007954,0.02688711747020987
2023-06-30,9.893941322795959e-05,0.028191115750159527,0.00036995896436230495,0.02954076217366251,0.013456753764504224,0.01143994378606574,0.018804897703043028,0.015266393281889765,9.893941322795959e-05,0.028191115750159527,0.00036995896436230495,0.02954076217366251,0.013456753764504224,0.01143994378606574,0.018804897703043028,0.015266393281889765,0.07077708619367734,0.046698678070252214,0.06847645029973477,0.04888631192520232,-0.010371705399788935,0.01162403767104054,-0.01226450920109566,0.012420928579046128,0.08897152315285034,0.04229875590886314,0.08734779794521241,0.04449083867909615,-0.012008419762841711,0.011175965551542065,-0.015594249893576117,0.0119131342674572,-0.24655014228536698,0.10713479999249279,-0.21295621175462395,0.10975990316719496,-0.007691251179341507,0.011483028029273014,0.09060401627284911,0.036537124424298205,-0.21527465681828017,0.10254452706963499,-0.18211660120105264,0.10597056986180024,-0.0002375309595022202,0.010719417064111975,0.0498174066660002,0.02726610313856031
2023-09-30,9.893939998424249e-05,0.028191115935067654,0.000369958951718756,0.029540762540054062,0.013456550786914425,0.011549668914093638,0.01879466123241785,0.015431329359651797,9.893939998424249e-05,0.028191115935067654,0.000369958951718756,0.029540762540054062,0.013456550786914425,0.011549668914093638,0.01879466123241785,0.015431329359651797,0.07077708609885758,0.04669867831138934,0.06847645019697512,0.04888631216599853,-0.010371705218290313,0.011624038710837989,-0.012264508997474579,0.012420929480398826,0.08897152302245773,0.042298756184872464,0.08734779791454611,0.044490838741447464,-0.012008419553014382,0.011175966510341,-0.015594249591322643,0.011913135389456032,-0.24432121110542893,0.11128824434888973,-0.2115923448401116,0.11334752181074856,-0.007691251093742893,0.011483028294771776,0.09089109940727233,0.03740596892990329,-0.21602213064964843,0.1062329036414823,-0.1828315181556281,0.10911814254132356,-0.0002375309586681658,0.010719417066714183,0.04990151244503613,0.02764875414496426
2023-12-31,9.893939397352994e-05,0.028191116120494877,0.000369958957326002,0.029540762908766637,0.013455225717019383,0.011658191257495875,0.01878156501359371,0.01559383968003163,9.893939397352994e-05,0.028191116120494877,0.000369958957326002,0.029540762908766637,0.013455225717019383,0.011658191257495875,0.01878156501359371,0.01559383968003163,0.07077708597654638,0.04669867855337695,0.06847645006559572,0.048886312408346476,-0.010371705020842151,0.011624039750770738,-0.012264508778312037,0.012420930381556863,0.08897152286134258,0.04229875646068915,0.08734779787670614,0.044490838803903164,-0.012008419329380016,0.011175967469632597,-0.015594249270592699,0.011913136511498808,-0.24314753154941843,0.11513106041633749,-0.21093489234579854,0.11676116456125578,-0.00769125100643532,0.011483028560296128,0.09119220175779257,0.03823964471712471,-0.21764925106050184,0.10970585528602557,-0.18416429527381661,0.1121575647677831,-0.00023753095781713692,0.010719417069316478,0.049992053159672284,0.02802472455584959
2024-03-31,9.893938732140513e-05,0.028191116305847124,0.00036995896131818574,0.029540763277386684,0.013452021459795252,0.01176569150642737,0.01876431567304994,0.015754478879371866,9.893938732140513e-05,0.028191116305847124,0.00036995896131818574,0.029540763277386684,0.013452021459795252,0.01176569150642737,0.01876431567304994,0.015754478879371866,0.07077708585475284,0.04669867879524837,0.06847644993470679,0.0488863126505853,-0.010371704816465453,0.011624040791514724,-0.012264508553506153,0.01242093128353011,0.08897152270021864,0.04229875673636289,0.08734779783885852,0.044490838866331456,-0.012008419102486498,0.011175968428406511,-0.015594248947634698,0.011913137633612602,-0.24210924910946077,0.11858530022595902,-0.2103846707336311,0.1198869129864396,-0.0076912509252813205,0.011483028826052543,0.09141999203206082,0.03904536322747674,-0.2193487498031466,0.11289490254961566,-0.18555107656890588,0.1149895916449202,-0.00023753095701078563,0.010719417071919703,0.050076058454947094,0.028394973503312052
2024-06-30,9.893936878442198e-05,0.028191116494006057,0.00036995893730049155,0.029540763653999377,0.013461694442635005,0.011874805769682133,0.018778549100642045,0.015921452400942473,9.893936878442198e-05,0.028191116494006057,0.00036995893730049155,0.029540763653999377,0.013461694442635005,0.011874805769682133,0.018778549100642045,0.015921452400942473,0.07077708574650293,0.046698679041208675,0.06847644981682065,0.04888631289759496,-0.010371704641675677,0.011624041840445805,-0.012264508353345303,0.012420932193051659,0.0889715225616951,0.04229875701718886,0.08734779780591516,0.044490838930042,-0.012008418909815789,0.011175969390956542,-0.015594248666975282,0.011913138762935198,-0.2405422722262791,0.12259529903090809,-0.20909910555108902,0.12349681797384197,-0.0076912508716773745,0.011483029093681688,0.09153274557869354,0.03995343626389411,-0.2201366500535467,0.11643540238712931,-0.18597880206604767,0.11814129889733685,-0.00023753095648039837,0.010719417074540983,0.05010264416488712,0.028781945737108378
2024-09-30,9.893934555257173e-05,0.028191116682371564,0.00036995889722512177,0.029540764032078896,0.013469554737359722,0.011982799364010933,0.018788205505215462,0.016086062668779086,9.893934555257173e-05,0.028191116682371564,0.00036995889722512177,0.029540764032078896,0.013469554737359722,0.011982799364010933,0.018788205505215462,0.016086062668779086,0.0707770856408475,0.04669867928819979,0.0684764497012764,0.048886313145703,-0.010371704465942015,0.01162404288956695,-0.012264508152506121,0.012420933102628377,0.08897152242328842,0.042298757298248384,0.0873477977730125,0.04449083899384589,-0.012008418716307553,0.01117597035244244,-0.015594248386101099,0.011913139891560325,-0.24203514705117815,0.12650955370120442,-0.21022512627796255,0.1270401526207411,-0.00769125082671619,0.011483029361647063,0.09150090865013617,0.040832535468445855,-0.22229492500493936,0.11988819643156909,-0.18746380277159913,0.1212349658104069,-0.00023753095599981567,0.010719417077162851,0.05011048632729244,0.029163363453402282
2024-12-31,9.893931534325252e-05,0.028191116872624187,0.00036995884788434226,0.029540764415465156,0.013480183167641286,0.01209043811432836,0.018803657887945673,0.0162504910532042,9.893931534325252e-05,0.028191116872624187,0.00036995884788434226,0.029540764415465156,0.013480183167641286,0.01209043811432836,0.018803657887945673,0.0162504910532042,0.07077708550356841,0.046698679535771455,0.06847644955261671,0.04888631339513447,-0.010371704239693476,0.01162404394049065,-0.012264507901364517,0.012420934013279497,0.08897152224441897,0.042298757581737005,0.08734779773103414,0.044490839058348865,-0.01200841846151215,0.011175971315022586,-0.015594248029808794,0.011913141021706824,-0.2451592185834799,0.13050757090934348,-0.21240014744910443,0.13070468825298717,-0.007691250776196666,0.011483029630740823,0.09160714010272832,0.04172912196306882,-0.2263423222765402,0.12340457428548703,-0.1902645256505947,0.12442433913201431,-0.00023753095542930524,0.010719417079791066,0.05017429704426401,0.02954789916159108
